"video_shortname","Function_name",execution_count,exec_time_avg
"Test05_City_D11.mp4","clipValue",45,3.472222e-03
"Test05_City_D11.mp4","convertRGBToHSI",0,NaN
"Test05_City_D11.mp4","convertRGBToLAB",30,3.541667e-02
"Test05_City_D11.mp4","convertRGBToLMS",0,NaN
"Test05_City_D11.mp4","convertRGBToYuv",0,NaN
"Test05_City_D11.mp4","convertYuvToRgb",45,1.388889e-02
"Test05_City_D11.mp4","gauDerivative",150,0
"Test05_City_D11.mp4","loadFileYuv",0,NaN
"Test05_City_D11.mp4","progressbar",1,0
"Test05_City_D11.mp4","rapique_basic_extractor",810,1.359954e-02
"Test05_City_D11.mp4","RAPIQUE_spatial_features",30,3.890625e-01
"Test05_City_D11.mp4","saveFileYuv",0,NaN
"Test05_City_D12.mp4","calc_RAPIQUE_features",1,2.278125e+01
"Test05_City_D12.mp4","calc_RAPIQUE_features/deep_learning",15,8.333333e-02
"Test05_City_D12.mp4","calc_RAPIQUE_features/temporal NSS",15,5.114583e-01
"Test05_City_D12.mp4","clipValue",45,3.125000e-03
"Test05_City_D12.mp4","convertRGBToHSI",0,NaN
"Test05_City_D12.mp4","convertRGBToLAB",30,4.166667e-02
"Test05_City_D12.mp4","convertRGBToLMS",0,NaN
"Test05_City_D12.mp4","convertRGBToYuv",0,NaN
"Test05_City_D12.mp4","convertYuvToRgb",45,8.333333e-03
"Test05_City_D12.mp4","gauDerivative",150,0
"Test05_City_D12.mp4","loadFileYuv",0,NaN
"Test05_City_D12.mp4","progressbar",1,0
"Test05_City_D12.mp4","rapique_basic_extractor",810,1.427469e-02
"Test05_City_D12.mp4","RAPIQUE_spatial_features",30,4.130208e-01
"Test05_City_D12.mp4","saveFileYuv",0,NaN
"Test05_City_D13.mp4","calc_RAPIQUE_features",1,2.451562e+01
"Test05_City_D13.mp4","calc_RAPIQUE_features/deep_learning",15,9.895833e-02
"Test05_City_D13.mp4","calc_RAPIQUE_features/temporal NSS",15,5.208333e-01
"Test05_City_D13.mp4","clipValue",45,3.125000e-03
"Test05_City_D13.mp4","convertRGBToHSI",0,NaN
"Test05_City_D13.mp4","convertRGBToLAB",30,4.010417e-02
"Test05_City_D13.mp4","convertRGBToLMS",0,NaN
"Test05_City_D13.mp4","convertRGBToYuv",0,NaN
"Test05_City_D13.mp4","convertYuvToRgb",45,1.388889e-02
"Test05_City_D13.mp4","gauDerivative",150,0
"Test05_City_D13.mp4","loadFileYuv",0,NaN
"Test05_City_D13.mp4","progressbar",1,0
"Test05_City_D13.mp4","rapique_basic_extractor",810,1.537423e-02
"Test05_City_D13.mp4","RAPIQUE_spatial_features",30,4.463542e-01
"Test05_City_D13.mp4","saveFileYuv",0,NaN
"Test05_City_D14.mp4","calc_RAPIQUE_features",1,2.371875e+01
"Test05_City_D14.mp4","calc_RAPIQUE_features/deep_learning",15,9.791667e-02
"Test05_City_D14.mp4","calc_RAPIQUE_features/temporal NSS",15,5.291667e-01
"Test05_City_D14.mp4","clipValue",45,2.777778e-03
"Test05_City_D14.mp4","convertRGBToHSI",0,NaN
"Test05_City_D14.mp4","convertRGBToLAB",30,3.333333e-02
"Test05_City_D14.mp4","convertRGBToLMS",0,NaN
"Test05_City_D14.mp4","convertRGBToYuv",0,NaN
"Test05_City_D14.mp4","convertYuvToRgb",45,9.722222e-03
"Test05_City_D14.mp4","gauDerivative",150,0
"Test05_City_D14.mp4","loadFileYuv",0,NaN
"Test05_City_D14.mp4","progressbar",1,0
"Test05_City_D14.mp4","rapique_basic_extractor",810,1.477623e-02
"Test05_City_D14.mp4","RAPIQUE_spatial_features",30,4.208333e-01
"Test05_City_D14.mp4","saveFileYuv",0,NaN
"Test05_City_D15.mp4","calc_RAPIQUE_features",1,2.382812e+01
"Test05_City_D15.mp4","calc_RAPIQUE_features/deep_learning",15,8.541667e-02
"Test05_City_D15.mp4","calc_RAPIQUE_features/temporal NSS",15,5.416667e-01
"Test05_City_D15.mp4","clipValue",45,2.777778e-03
"Test05_City_D15.mp4","convertRGBToHSI",0,NaN
"Test05_City_D15.mp4","convertRGBToLAB",30,4.166667e-02
"Test05_City_D15.mp4","convertRGBToLMS",0,NaN
"Test05_City_D15.mp4","convertRGBToYuv",0,NaN
"Test05_City_D15.mp4","convertYuvToRgb",45,1.180556e-02
"Test05_City_D15.mp4","gauDerivative",150,0
"Test05_City_D15.mp4","loadFileYuv",0,NaN
"Test05_City_D15.mp4","progressbar",1,0
"Test05_City_D15.mp4","rapique_basic_extractor",810,1.539352e-02
"Test05_City_D15.mp4","RAPIQUE_spatial_features",30,4.192708e-01
"Test05_City_D15.mp4","saveFileYuv",0,NaN
"Test05_City_D16.mp4","calc_RAPIQUE_features",1,2.421875e+01
"Test05_City_D16.mp4","calc_RAPIQUE_features/deep_learning",15,7.708333e-02
"Test05_City_D16.mp4","calc_RAPIQUE_features/temporal NSS",15,5.187500e-01
"Test05_City_D16.mp4","clipValue",45,3.125000e-03
"Test05_City_D16.mp4","convertRGBToHSI",0,NaN
"Test05_City_D16.mp4","convertRGBToLAB",30,4.427083e-02
"Test05_City_D16.mp4","convertRGBToLMS",0,NaN
"Test05_City_D16.mp4","convertRGBToYuv",0,NaN
"Test05_City_D16.mp4","convertYuvToRgb",45,1.145833e-02
"Test05_City_D16.mp4","gauDerivative",150,1.041667e-04
"Test05_City_D16.mp4","loadFileYuv",0,NaN
"Test05_City_D16.mp4","progressbar",1,0
"Test05_City_D16.mp4","rapique_basic_extractor",810,1.535494e-02
"Test05_City_D16.mp4","RAPIQUE_spatial_features",30,4.479167e-01
"Test05_City_D16.mp4","saveFileYuv",0,NaN
"Test05_Talking_Head_D01.mp4","calc_RAPIQUE_features",1,2.204688e+01
"Test05_Talking_Head_D01.mp4","calc_RAPIQUE_features/deep_learning",15,1.020833e-01
"Test05_Talking_Head_D01.mp4","calc_RAPIQUE_features/temporal NSS",15,4.750000e-01
"Test05_Talking_Head_D01.mp4","clipValue",45,1.736111e-03
"Test05_Talking_Head_D01.mp4","convertRGBToHSI",0,NaN
"Test05_Talking_Head_D01.mp4","convertRGBToLAB",30,4.270833e-02
"Test05_Talking_Head_D01.mp4","convertRGBToLMS",0,NaN
"Test05_Talking_Head_D01.mp4","convertRGBToYuv",0,NaN
"Test05_Talking_Head_D01.mp4","convertYuvToRgb",45,1.111111e-02
"Test05_Talking_Head_D01.mp4","gauDerivative",150,0
"Test05_Talking_Head_D01.mp4","loadFileYuv",0,NaN
"Test05_Talking_Head_D01.mp4","progressbar",1,1.562500e-02
"Test05_Talking_Head_D01.mp4","rapique_basic_extractor",810,1.361883e-02
"Test05_Talking_Head_D01.mp4","RAPIQUE_spatial_features",30,3.901042e-01
"Test05_Talking_Head_D01.mp4","saveFileYuv",0,NaN
"Test05_Talking_Head_D02.mp4","calc_RAPIQUE_features",1,2.354688e+01
"Test05_Talking_Head_D02.mp4","calc_RAPIQUE_features/deep_learning",15,8.854167e-02
"Test05_Talking_Head_D02.mp4","calc_RAPIQUE_features/temporal NSS",15,5.197917e-01
"Test05_Talking_Head_D02.mp4","clipValue",45,2.777778e-03
"Test05_Talking_Head_D02.mp4","convertRGBToHSI",0,NaN
"Test05_Talking_Head_D02.mp4","convertRGBToLAB",30,3.645833e-02
"Test05_Talking_Head_D02.mp4","convertRGBToLMS",0,NaN
"Test05_Talking_Head_D02.mp4","convertRGBToYuv",0,NaN
"Test05_Talking_Head_D02.mp4","convertYuvToRgb",45,7.638889e-03
"Test05_Talking_Head_D02.mp4","gauDerivative",150,0
"Test05_Talking_Head_D02.mp4","loadFileYuv",0,NaN
"Test05_Talking_Head_D02.mp4","progressbar",1,0
"Test05_Talking_Head_D02.mp4","rapique_basic_extractor",810,1.456404e-02
"Test05_Talking_Head_D02.mp4","RAPIQUE_spatial_features",30,4.322917e-01
"Test05_Talking_Head_D02.mp4","saveFileYuv",0,NaN
"Test05_Talking_Head_D03.mp4","calc_RAPIQUE_features",1,2.432812e+01
"Test05_Talking_Head_D03.mp4","calc_RAPIQUE_features/deep_learning",15,9.791667e-02
"Test05_Talking_Head_D03.mp4","calc_RAPIQUE_features/temporal NSS",15,5.364583e-01
"Test05_Talking_Head_D03.mp4","clipValue",45,2.777778e-03
"Test05_Talking_Head_D03.mp4","convertRGBToHSI",0,NaN
"Test05_Talking_Head_D03.mp4","convertRGBToLAB",30,3.854167e-02
"Test05_Talking_Head_D03.mp4","convertRGBToLMS",0,NaN
"Test05_Talking_Head_D03.mp4","convertRGBToYuv",0,NaN
"Test05_Talking_Head_D03.mp4","convertYuvToRgb",45,9.027778e-03
"Test05_Talking_Head_D03.mp4","gauDerivative",150,0
"Test05_Talking_Head_D03.mp4","loadFileYuv",0,NaN
"Test05_Talking_Head_D03.mp4","progressbar",1,1.562500e-02
"Test05_Talking_Head_D03.mp4","rapique_basic_extractor",810,1.531636e-02
"Test05_Talking_Head_D03.mp4","RAPIQUE_spatial_features",30,4.421875e-01
"Test05_Talking_Head_D03.mp4","saveFileYuv",0,NaN
"Test05_Talking_Head_D04.mp4","calc_RAPIQUE_features",1,2.459375e+01
"Test05_Talking_Head_D04.mp4","calc_RAPIQUE_features/deep_learning",15,9.062500e-02
"Test05_Talking_Head_D04.mp4","calc_RAPIQUE_features/temporal NSS",15,5.281250e-01
"Test05_Talking_Head_D04.mp4","clipValue",45,3.472222e-03
"Test05_Talking_Head_D04.mp4","convertRGBToHSI",0,NaN
"Test05_Talking_Head_D04.mp4","convertRGBToLAB",30,4.218750e-02
"Test05_Talking_Head_D04.mp4","convertRGBToLMS",0,NaN
"Test05_Talking_Head_D04.mp4","convertRGBToYuv",0,NaN
"Test05_Talking_Head_D04.mp4","convertYuvToRgb",45,1.111111e-02
"Test05_Talking_Head_D04.mp4","gauDerivative",150,0
"Test05_Talking_Head_D04.mp4","loadFileYuv",0,NaN
"Test05_Talking_Head_D04.mp4","progressbar",1,0
"Test05_Talking_Head_D04.mp4","rapique_basic_extractor",810,1.548997e-02
"Test05_Talking_Head_D04.mp4","RAPIQUE_spatial_features",30,4.531250e-01
"Test05_Talking_Head_D04.mp4","saveFileYuv",0,NaN
"Test05_Talking_Head_D05.mp4","calc_RAPIQUE_features",1,2.278125e+01
"Test05_Talking_Head_D05.mp4","calc_RAPIQUE_features/deep_learning",15,8.854167e-02
"Test05_Talking_Head_D05.mp4","calc_RAPIQUE_features/temporal NSS",15,4.885417e-01
"Test05_Talking_Head_D05.mp4","clipValue",45,3.125000e-03
"Test05_Talking_Head_D05.mp4","convertRGBToHSI",0,NaN
"Test05_Talking_Head_D05.mp4","convertRGBToLAB",30,3.802083e-02
"Test05_Talking_Head_D05.mp4","convertRGBToLMS",0,NaN
"Test05_Talking_Head_D05.mp4","convertRGBToYuv",0,NaN
"Test05_Talking_Head_D05.mp4","convertYuvToRgb",45,1.319444e-02
"Test05_Talking_Head_D05.mp4","gauDerivative",150,2.083333e-04
"Test05_Talking_Head_D05.mp4","loadFileYuv",0,NaN
"Test05_Talking_Head_D05.mp4","progressbar",1,0
"Test05_Talking_Head_D05.mp4","rapique_basic_extractor",810,1.400463e-02
"Test05_Talking_Head_D05.mp4","RAPIQUE_spatial_features",30,4.119792e-01
"Test05_Talking_Head_D05.mp4","saveFileYuv",0,NaN
"Test05_Talking_Head_D06.mp4","calc_RAPIQUE_features",1,2.189062e+01
"Test05_Talking_Head_D06.mp4","calc_RAPIQUE_features/deep_learning",15,9.062500e-02
"Test05_Talking_Head_D06.mp4","calc_RAPIQUE_features/temporal NSS",15,4.593750e-01
"Test05_Talking_Head_D06.mp4","clipValue",45,1.388889e-03
"Test05_Talking_Head_D06.mp4","convertRGBToHSI",0,NaN
"Test05_Talking_Head_D06.mp4","convertRGBToLAB",30,3.958333e-02
"Test05_Talking_Head_D06.mp4","convertRGBToLMS",0,NaN
"Test05_Talking_Head_D06.mp4","convertRGBToYuv",0,NaN
"Test05_Talking_Head_D06.mp4","convertYuvToRgb",45,9.027778e-03
"Test05_Talking_Head_D06.mp4","gauDerivative",150,1.041667e-04
"Test05_Talking_Head_D06.mp4","loadFileYuv",0,NaN
"Test05_Talking_Head_D06.mp4","progressbar",1,0
"Test05_Talking_Head_D06.mp4","rapique_basic_extractor",810,1.381173e-02
"Test05_Talking_Head_D06.mp4","RAPIQUE_spatial_features",30,3.953125e-01
"Test05_Talking_Head_D06.mp4","saveFileYuv",0,NaN
"Test05_Talking_Head_D07.mp4","calc_RAPIQUE_features",1,2.395312e+01
"Test05_Talking_Head_D07.mp4","calc_RAPIQUE_features/deep_learning",15,8.541667e-02
"Test05_Talking_Head_D07.mp4","calc_RAPIQUE_features/temporal NSS",15,5.416667e-01
"Test05_Talking_Head_D07.mp4","clipValue",45,3.472222e-03
"Test05_Talking_Head_D07.mp4","convertRGBToHSI",0,NaN
"Test05_Talking_Head_D07.mp4","convertRGBToLAB",30,4.166667e-02
"Test05_Talking_Head_D07.mp4","convertRGBToLMS",0,NaN
"Test05_Talking_Head_D07.mp4","convertRGBToYuv",0,NaN
"Test05_Talking_Head_D07.mp4","convertYuvToRgb",45,9.722222e-03
"Test05_Talking_Head_D07.mp4","gauDerivative",150,0
"Test05_Talking_Head_D07.mp4","loadFileYuv",0,NaN
"Test05_Talking_Head_D07.mp4","progressbar",1,0
"Test05_Talking_Head_D07.mp4","rapique_basic_extractor",810,1.500772e-02
"Test05_Talking_Head_D07.mp4","RAPIQUE_spatial_features",30,4.328125e-01
"Test05_Talking_Head_D07.mp4","saveFileYuv",0,NaN
"Test05_Talking_Head_D08.mp4","calc_RAPIQUE_features",1,2.623438e+01
"Test05_Talking_Head_D08.mp4","calc_RAPIQUE_features/deep_learning",15,8.437500e-02
"Test05_Talking_Head_D08.mp4","calc_RAPIQUE_features/temporal NSS",15,5.541667e-01
"Test05_Talking_Head_D08.mp4","clipValue",45,1.736111e-03
"Test05_Talking_Head_D08.mp4","convertRGBToHSI",0,NaN
"Test05_Talking_Head_D08.mp4","convertRGBToLAB",30,4.739583e-02
"Test05_Talking_Head_D08.mp4","convertRGBToLMS",0,NaN
"Test05_Talking_Head_D08.mp4","convertRGBToYuv",0,NaN
"Test05_Talking_Head_D08.mp4","convertYuvToRgb",45,1.006944e-02
"Test05_Talking_Head_D08.mp4","gauDerivative",150,0
"Test05_Talking_Head_D08.mp4","loadFileYuv",0,NaN
"Test05_Talking_Head_D08.mp4","progressbar",1,0
"Test05_Talking_Head_D08.mp4","rapique_basic_extractor",810,1.653164e-02
"Test05_Talking_Head_D08.mp4","RAPIQUE_spatial_features",30,4.942708e-01
"Test05_Talking_Head_D08.mp4","saveFileYuv",0,NaN
"Test05_Talking_Head_D09.mp4","calc_RAPIQUE_features",1,2.235938e+01
"Test05_Talking_Head_D09.mp4","calc_RAPIQUE_features/deep_learning",15,9.062500e-02
"Test05_Talking_Head_D09.mp4","calc_RAPIQUE_features/temporal NSS",15,4.802083e-01
"Test05_Talking_Head_D09.mp4","clipValue",45,3.819444e-03
"Test05_Talking_Head_D09.mp4","convertRGBToHSI",0,NaN
"Test05_Talking_Head_D09.mp4","convertRGBToLAB",30,3.541667e-02
"Test05_Talking_Head_D09.mp4","convertRGBToLMS",0,NaN
"Test05_Talking_Head_D09.mp4","convertRGBToYuv",0,NaN
"Test05_Talking_Head_D09.mp4","convertYuvToRgb",45,6.944444e-03
"Test05_Talking_Head_D09.mp4","gauDerivative",150,0
"Test05_Talking_Head_D09.mp4","loadFileYuv",0,NaN
"Test05_Talking_Head_D09.mp4","progressbar",1,0
"Test05_Talking_Head_D09.mp4","rapique_basic_extractor",810,1.367670e-02
"Test05_Talking_Head_D09.mp4","RAPIQUE_spatial_features",30,4.052083e-01
"Test05_Talking_Head_D09.mp4","saveFileYuv",0,NaN
"Test05_Talking_Head_D10.mp4","calc_RAPIQUE_features",1,2.335938e+01
"Test05_Talking_Head_D10.mp4","calc_RAPIQUE_features/deep_learning",15,9.375000e-02
"Test05_Talking_Head_D10.mp4","calc_RAPIQUE_features/temporal NSS",15,5.197917e-01
"Test05_Talking_Head_D10.mp4","clipValue",45,1.388889e-03
"Test05_Talking_Head_D10.mp4","convertRGBToHSI",0,NaN
"Test05_Talking_Head_D10.mp4","convertRGBToLAB",30,3.385417e-02
"Test05_Talking_Head_D10.mp4","convertRGBToLMS",0,NaN
"Test05_Talking_Head_D10.mp4","convertRGBToYuv",0,NaN
"Test05_Talking_Head_D10.mp4","convertYuvToRgb",45,7.291667e-03
"Test05_Talking_Head_D10.mp4","gauDerivative",150,0
"Test05_Talking_Head_D10.mp4","loadFileYuv",0,NaN
"Test05_Talking_Head_D10.mp4","progressbar",1,0
"Test05_Talking_Head_D10.mp4","rapique_basic_extractor",810,1.574074e-02
"Test05_Talking_Head_D10.mp4","RAPIQUE_spatial_features",30,4.218750e-01
"Test05_Talking_Head_D10.mp4","saveFileYuv",0,NaN
"Test05_Talking_Head_D11.mp4","calc_RAPIQUE_features",1,2.378125e+01
"Test05_Talking_Head_D11.mp4","calc_RAPIQUE_features/deep_learning",15,7.708333e-02
"Test05_Talking_Head_D11.mp4","calc_RAPIQUE_features/temporal NSS",15,5.437500e-01
"Test05_Talking_Head_D11.mp4","clipValue",45,1.388889e-03
"Test05_Talking_Head_D11.mp4","convertRGBToHSI",0,NaN
"Test05_Talking_Head_D11.mp4","convertRGBToLAB",30,3.802083e-02
"Test05_Talking_Head_D11.mp4","convertRGBToLMS",0,NaN
"Test05_Talking_Head_D11.mp4","convertRGBToYuv",0,NaN
"Test05_Talking_Head_D11.mp4","convertYuvToRgb",45,8.333333e-03
"Test05_Talking_Head_D11.mp4","gauDerivative",150,0
"Test05_Talking_Head_D11.mp4","loadFileYuv",0,NaN
"Test05_Talking_Head_D11.mp4","progressbar",1,0
"Test05_Talking_Head_D11.mp4","rapique_basic_extractor",810,1.543210e-02
"Test05_Talking_Head_D11.mp4","RAPIQUE_spatial_features",30,4.296875e-01
"Test05_Talking_Head_D11.mp4","saveFileYuv",0,NaN
"Test05_Talking_Head_D12.mp4","calc_RAPIQUE_features",1,2.389062e+01
"Test05_Talking_Head_D12.mp4","calc_RAPIQUE_features/deep_learning",15,9.583333e-02
"Test05_Talking_Head_D12.mp4","calc_RAPIQUE_features/temporal NSS",15,5.156250e-01
"Test05_Talking_Head_D12.mp4","clipValue",45,3.125000e-03
"Test05_Talking_Head_D12.mp4","convertRGBToHSI",0,NaN
"Test05_Talking_Head_D12.mp4","convertRGBToLAB",30,4.635417e-02
"Test05_Talking_Head_D12.mp4","convertRGBToLMS",0,NaN
"Test05_Talking_Head_D12.mp4","convertRGBToYuv",0,NaN
"Test05_Talking_Head_D12.mp4","convertYuvToRgb",45,1.111111e-02
"Test05_Talking_Head_D12.mp4","gauDerivative",150,0
"Test05_Talking_Head_D12.mp4","loadFileYuv",0,NaN
"Test05_Talking_Head_D12.mp4","progressbar",1,0
"Test05_Talking_Head_D12.mp4","rapique_basic_extractor",810,1.450617e-02
"Test05_Talking_Head_D12.mp4","RAPIQUE_spatial_features",30,4.322917e-01
"Test05_Talking_Head_D12.mp4","saveFileYuv",0,NaN
"Test05_Talking_Head_D13.mp4","calc_RAPIQUE_features",1,2.412500e+01
"Test05_Talking_Head_D13.mp4","calc_RAPIQUE_features/deep_learning",15,8.020833e-02
"Test05_Talking_Head_D13.mp4","calc_RAPIQUE_features/temporal NSS",15,5.197917e-01
"Test05_Talking_Head_D13.mp4","clipValue",45,1.388889e-03
"Test05_Talking_Head_D13.mp4","convertRGBToHSI",0,NaN
"Test05_Talking_Head_D13.mp4","convertRGBToLAB",30,3.697917e-02
"Test05_Talking_Head_D13.mp4","convertRGBToLMS",0,NaN
"Test05_Talking_Head_D13.mp4","convertRGBToYuv",0,NaN
"Test05_Talking_Head_D13.mp4","convertYuvToRgb",45,7.291667e-03
"Test05_Talking_Head_D13.mp4","gauDerivative",150,0
"Test05_Talking_Head_D13.mp4","loadFileYuv",0,NaN
"Test05_Talking_Head_D13.mp4","progressbar",1,0
"Test05_Talking_Head_D13.mp4","rapique_basic_extractor",810,1.494985e-02
"Test05_Talking_Head_D13.mp4","RAPIQUE_spatial_features",30,4.557292e-01
"Test05_Talking_Head_D13.mp4","saveFileYuv",0,NaN
"Test05_Talking_Head_D14.mp4","calc_RAPIQUE_features",1,2.426562e+01
"Test05_Talking_Head_D14.mp4","calc_RAPIQUE_features/deep_learning",15,7.708333e-02
"Test05_Talking_Head_D14.mp4","calc_RAPIQUE_features/temporal NSS",15,5.239583e-01
"Test05_Talking_Head_D14.mp4","clipValue",45,1.736111e-03
"Test05_Talking_Head_D14.mp4","convertRGBToHSI",0,NaN
"Test05_Talking_Head_D14.mp4","convertRGBToLAB",30,3.802083e-02
"Test05_Talking_Head_D14.mp4","convertRGBToLMS",0,NaN
"Test05_Talking_Head_D14.mp4","convertRGBToYuv",0,NaN
"Test05_Talking_Head_D14.mp4","convertYuvToRgb",45,9.027778e-03
"Test05_Talking_Head_D14.mp4","gauDerivative",150,0
"Test05_Talking_Head_D14.mp4","loadFileYuv",0,NaN
"Test05_Talking_Head_D14.mp4","progressbar",1,0
"Test05_Talking_Head_D14.mp4","rapique_basic_extractor",810,1.562500e-02
"Test05_Talking_Head_D14.mp4","RAPIQUE_spatial_features",30,4.500000e-01
"Test05_Talking_Head_D14.mp4","saveFileYuv",0,NaN
"Test05_Talking_Head_D15.mp4","calc_RAPIQUE_features",1,2.476562e+01
"Test05_Talking_Head_D15.mp4","calc_RAPIQUE_features/deep_learning",15,9.583333e-02
"Test05_Talking_Head_D15.mp4","calc_RAPIQUE_features/temporal NSS",15,5.572917e-01
"Test05_Talking_Head_D15.mp4","clipValue",45,2.430556e-03
"Test05_Talking_Head_D15.mp4","convertRGBToHSI",0,NaN
"Test05_Talking_Head_D15.mp4","convertRGBToLAB",30,4.322917e-02
"Test05_Talking_Head_D15.mp4","convertRGBToLMS",0,NaN
"Test05_Talking_Head_D15.mp4","convertRGBToYuv",0,NaN
"Test05_Talking_Head_D15.mp4","convertYuvToRgb",45,1.041667e-02
"Test05_Talking_Head_D15.mp4","gauDerivative",150,0
"Test05_Talking_Head_D15.mp4","loadFileYuv",0,NaN
"Test05_Talking_Head_D15.mp4","progressbar",1,0
"Test05_Talking_Head_D15.mp4","rapique_basic_extractor",810,1.547068e-02
"Test05_Talking_Head_D15.mp4","RAPIQUE_spatial_features",30,4.447917e-01
"Test05_Talking_Head_D15.mp4","saveFileYuv",0,NaN
"Test05_Talking_Head_D16.mp4","calc_RAPIQUE_features",1,2.443750e+01
"Test05_Talking_Head_D16.mp4","calc_RAPIQUE_features/deep_learning",15,9.270833e-02
"Test05_Talking_Head_D16.mp4","calc_RAPIQUE_features/temporal NSS",15,5.427083e-01
"Test05_Talking_Head_D16.mp4","clipValue",45,1.736111e-03
"Test05_Talking_Head_D16.mp4","convertRGBToHSI",0,NaN
"Test05_Talking_Head_D16.mp4","convertRGBToLAB",30,4.375000e-02
"Test05_Talking_Head_D16.mp4","convertRGBToLMS",0,NaN
"Test05_Talking_Head_D16.mp4","convertRGBToYuv",0,NaN
"Test05_Talking_Head_D16.mp4","convertYuvToRgb",45,7.291667e-03
"Test05_Talking_Head_D16.mp4","gauDerivative",150,0
"Test05_Talking_Head_D16.mp4","loadFileYuv",0,NaN
"Test05_Talking_Head_D16.mp4","progressbar",1,0
"Test05_Talking_Head_D16.mp4","rapique_basic_extractor",810,1.579861e-02
"Test05_Talking_Head_D16.mp4","RAPIQUE_spatial_features",30,4.484375e-01
"Test05_Talking_Head_D16.mp4","saveFileYuv",0,NaN
"Test05_Television_D01.mp4","calc_RAPIQUE_features",1,3.243750e+01
"Test05_Television_D01.mp4","calc_RAPIQUE_features/deep_learning",21,8.556548e-02
"Test05_Television_D01.mp4","calc_RAPIQUE_features/temporal NSS",21,5.066964e-01
"Test05_Television_D01.mp4","clipValue",63,2.728175e-03
"Test05_Television_D01.mp4","convertRGBToHSI",0,NaN
"Test05_Television_D01.mp4","convertRGBToLAB",42,3.645833e-02
"Test05_Television_D01.mp4","convertRGBToLMS",0,NaN
"Test05_Television_D01.mp4","convertRGBToYuv",0,NaN
"Test05_Television_D01.mp4","convertYuvToRgb",63,8.928571e-03
"Test05_Television_D01.mp4","gauDerivative",210,0
"Test05_Television_D01.mp4","loadFileYuv",0,NaN
"Test05_Television_D01.mp4","progressbar",1,0
"Test05_Television_D01.mp4","rapique_basic_extractor",1134,1.406801e-02
"Test05_Television_D01.mp4","RAPIQUE_spatial_features",42,4.244792e-01
"Test05_Television_D01.mp4","saveFileYuv",0,NaN
"Test05_Television_D02.mp4","calc_RAPIQUE_features",1,3.373438e+01
"Test05_Television_D02.mp4","calc_RAPIQUE_features/deep_learning",21,9.598214e-02
"Test05_Television_D02.mp4","calc_RAPIQUE_features/temporal NSS",21,5.178571e-01
"Test05_Television_D02.mp4","clipValue",63,4.216270e-03
"Test05_Television_D02.mp4","convertRGBToHSI",0,NaN
"Test05_Television_D02.mp4","convertRGBToLAB",42,4.017857e-02
"Test05_Television_D02.mp4","convertRGBToLMS",0,NaN
"Test05_Television_D02.mp4","convertRGBToYuv",0,NaN
"Test05_Television_D02.mp4","convertYuvToRgb",63,9.920635e-03
"Test05_Television_D02.mp4","gauDerivative",210,0
"Test05_Television_D02.mp4","loadFileYuv",0,NaN
"Test05_Television_D02.mp4","progressbar",1,0
"Test05_Television_D02.mp4","rapique_basic_extractor",1134,1.585924e-02
"Test05_Television_D02.mp4","RAPIQUE_spatial_features",42,4.397321e-01
"Test05_Television_D02.mp4","saveFileYuv",0,NaN
"Test05_Television_D03.mp4","calc_RAPIQUE_features",1,3.209375e+01
"Test05_Television_D03.mp4","calc_RAPIQUE_features/deep_learning",21,8.184524e-02
"Test05_Television_D03.mp4","calc_RAPIQUE_features/temporal NSS",21,4.977679e-01
"Test05_Television_D03.mp4","clipValue",63,2.976190e-03
"Test05_Television_D03.mp4","convertRGBToHSI",0,NaN
"Test05_Television_D03.mp4","convertRGBToLAB",42,4.092262e-02
"Test05_Television_D03.mp4","convertRGBToLMS",0,NaN
"Test05_Television_D03.mp4","convertRGBToYuv",0,NaN
"Test05_Television_D03.mp4","convertYuvToRgb",63,9.920635e-03
